SundayDate,Campus,pred_attendance,ServiceNumber,ServiceDateTime,NormShare,service_attendance
7/5/2026,San Pablo,7570.879888,5,11:22:00,0.288419,2184
7/5/2026,San Pablo,7570.879888,5,16:22:00,0.0563799,427
7/5/2026,San Pablo,7570.879888,5,19:22:00,0.264452952,2002
7/12/2026,San Pablo,7583.299343,5,7:22:00,0.045903335,348
7/12/2026,San Pablo,7583.299343,5,9:22:00,0.344844813,2615
7/12/2026,San Pablo,7583.299343,5,11:22:00,0.288419,2187
7/12/2026,San Pablo,7583.299343,5,16:22:00,0.0563799,428
7/12/2026,San Pablo,7583.299343,5,19:22:00,0.264452952,2005
7/19/2026,San Pablo,7594.893861,5,7:22:00,0.045903335,349
7/19/2026,San Pablo,7594.893861,5,9:22:00,0.344844813,2619
7/19/2026,San Pablo,7594.893861,5,11:22:00,0.288419,2191
7/19/2026,San Pablo,7594.893861,5,16:22:00,0.0563799,428
7/19/2026,San Pablo,7594.893861,5,19:22:00,0.264452952,2008
7/26/2026,San Pablo,7605.707475,5,7:22:00,0.045903335,349
7/26/2026,San Pablo,7605.707475,5,9:22:00,0.344844813,2623
7/26/2026,San Pablo,7605.707475,5,11:22:00,0.288419,2194
7/26/2026,San Pablo,7605.707475,5,16:22:00,0.0563799,429
7/26/2026,San Pablo,7605.707475,5,19:22:00,0.264452952,2011
8/2/2026,San Pablo,7615.79634,5,7:22:00,0.045903335,350
8/2/2026,San Pablo,7615.79634,5,9:22:00,0.344844813,2626
8/2/2026,San Pablo,7615.79634,5,11:22:00,0.288419,2197
8/2/2026,San Pablo,7615.79634,5,16:22:00,0.0563799,429
8/2/2026,San Pablo,7615.79634,5,19:22:00,0.264452952,2014
8/9/2026,San Pablo,8392.551107,5,7:22:00,0.045903335,385
8/9/2026,San Pablo,8392.551107,5,9:22:00,0.344844813,2894
8/9/2026,San Pablo,8392.551107,5,11:22:00,0.288419,2421
8/9/2026,San Pablo,8392.551107,5,16:22:00,0.0563799,473
8/9/2026,San Pablo,8392.551107,5,19:22:00,0.264452952,2219
8/16/2026,San Pablo,7634.079832,5,7:22:00,0.045903335,350
8/16/2026,San Pablo,7634.079832,5,9:22:00,0.344844813,2633
8/16/2026,San Pablo,7634.079832,5,11:22:00,0.288419,2202
8/16/2026,San Pablo,7634.079832,5,16:22:00,0.0563799,430
8/16/2026,San Pablo,7634.079832,5,19:22:00,0.264452952,2019
8/23/2026,San Pablo,7642.438944,5,7:22:00,0.045903335,351
8/23/2026,San Pablo,7642.438944,5,9:22:00,0.344844813,2635
8/23/2026,San Pablo,7642.438944,5,11:22:00,0.288419,2204
8/23/2026,San Pablo,7642.438944,5,16:22:00,0.0563799,431
8/23/2026,San Pablo,7642.438944,5,19:22:00,0.264452952,2021
8/30/2026,San Pablo,7650.399794,5,7:22:00,0.045903335,351
8/30/2026,San Pablo,7650.399794,5,9:22:00,0.344844813,2638
8/30/2026,San Pablo,7650.399794,5,11:22:00,0.288419,2207
8/30/2026,San Pablo,7650.399794,5,16:22:00,0.0563799,431
8/30/2026,San Pablo,7650.399794,5,19:22:00,0.264452952,2023
9/6/2026,San Pablo,7658.063312,5,7:22:00,0.045903335,352
9/6/2026,San Pablo,7658.063312,5,9:22:00,0.344844813,2641
9/6/2026,San Pablo,7658.063312,5,11:22:00,0.288419,2209
9/6/2026,San Pablo,7658.063312,5,16:22:00,0.0563799,432
9/6/2026,San Pablo,7658.063312,5,19:22:00,0.264452952,2025
9/13/2026,San Pablo,7665.53528,5,7:22:00,0.045903335,352
9/13/2026,San Pablo,7665.53528,5,9:22:00,0.344844813,2643
9/13/2026,San Pablo,7665.53528,5,11:22:00,0.288419,2211
9/13/2026,San Pablo,7665.53528,5,16:22:00,0.0563799,432
9/13/2026,San Pablo,7665.53528,5,19:22:00,0.264452952,2027
9/20/2026,San Pablo,24650.43273,8,7:22:00,0.045903335,1132
9/20/2026,San Pablo,24650.43273,8,9:22:00,0.344844813,8501
9/20/2026,San Pablo,24650.43273,8,11:22:00,0.288419,7110
9/20/2026,San Pablo,24650.43273,8,16:22:00,0.0563799,1390
9/20/2026,San Pablo,24650.43273,8,19:22:00,0.264452952,6519
9/27/2026,San Pablo,7680.342518,5,7:22:00,0.045903335,353
9/27/2026,San Pablo,7680.342518,5,9:22:00,0.344844813,2649
9/27/2026,San Pablo,7680.342518,5,11:22:00,0.288419,2215
9/27/2026,San Pablo,7680.342518,5,16:22:00,0.0563799,433
9/27/2026,San Pablo,7680.342518,5,19:22:00,0.264452952,2031
10/4/2026,San Pablo,7687.899347,5,9:22:00,0.35254687,2710
10/4/2026,San Pablo,7687.899347,5,11:22:00,0.283824643,2182
10/4/2026,San Pablo,7687.899347,5,16:22:00,0.041546548,319
10/4/2026,San Pablo,7687.899347,5,7:22:00,0.045903335,353
10/4/2026,San Pablo,7687.899347,5,19:22:00,0.276178604,2123
10/11/2026,San Pablo,7695.70452,5,9:22:00,0.35254687,2713
10/11/2026,San Pablo,7695.70452,5,11:22:00,0.283824643,2184
10/11/2026,San Pablo,7695.70452,5,16:22:00,0.041546548,320
10/11/2026,San Pablo,7695.70452,5,7:22:00,0.045903335,353
10/11/2026,San Pablo,7695.70452,5,19:22:00,0.276178604,2125
10/18/2026,San Pablo,7703.864189,5,9:22:00,0.35254687,2716
10/18/2026,San Pablo,7703.864189,5,11:22:00,0.283824643,2187
10/18/2026,San Pablo,7703.864189,5,16:22:00,0.041546548,320
10/18/2026,San Pablo,7703.864189,5,7:22:00,0.045903335,354
10/18/2026,San Pablo,7703.864189,5,19:22:00,0.276178604,2128
10/25/2026,San Pablo,7712.479874,5,9:22:00,0.35254687,2719
10/25/2026,San Pablo,7712.479874,5,11:22:00,0.283824643,2189
10/25/2026,San Pablo,7712.479874,5,16:22:00,0.041546548,320
10/25/2026,San Pablo,7712.479874,5,7:22:00,0.045903335,354
10/25/2026,San Pablo,7712.479874,5,19:22:00,0.276178604,2130
11/1/2026,San Pablo,7721.647026,5,9:22:00,0.35254687,2722
11/1/2026,San Pablo,7721.647026,5,11:22:00,0.283824643,2192
11/1/2026,San Pablo,7721.647026,5,16:22:00,0.041546548,321
11/1/2026,San Pablo,7721.647026,5,7:22:00,0.045903335,354
11/1/2026,San Pablo,7721.647026,5,19:22:00,0.276178604,2133
11/8/2026,San Pablo,7731.453677,5,9:22:00,0.35254687,2726
11/8/2026,San Pablo,7731.453677,5,11:22:00,0.283824643,2194
11/8/2026,San Pablo,7731.453677,5,16:22:00,0.041546548,321
11/8/2026,San Pablo,7731.453677,5,7:22:00,0.045903335,355
11/8/2026,San Pablo,7731.453677,5,19:22:00,0.276178604,2135
11/15/2026,San Pablo,7741.979204,5,9:22:00,0.35254687,2729
11/15/2026,San Pablo,7741.979204,5,11:22:00,0.283824643,2197
11/15/2026,San Pablo,7741.979204,5,16:22:00,0.041546548,322
11/15/2026,San Pablo,7741.979204,5,7:22:00,0.045903335,355
11/15/2026,San Pablo,7741.979204,5,19:22:00,0.276178604,2138
11/22/2026,San Pablo,7753.293215,5,9:22:00,0.35254687,2733
11/22/2026,San Pablo,7753.293215,5,11:22:00,0.283824643,2201
11/22/2026,San Pablo,7753.293215,5,16:22:00,0.041546548,322
11/22/2026,San Pablo,7753.293215,5,7:22:00,0.045903335,356
11/22/2026,San Pablo,7753.293215,5,19:22:00,0.276178604,2141
11/29/2026,San Pablo,7765.454572,5,9:22:00,0.35254687,2738
11/29/2026,San Pablo,7765.454572,5,11:22:00,0.283824643,2204
11/29/2026,San Pablo,7765.454572,5,16:22:00,0.041546548,323
11/29/2026,San Pablo,7765.454572,5,7:22:00,0.045903335,356
11/29/2026,San Pablo,7765.454572,5,19:22:00,0.276178604,2145
12/6/2026,San Pablo,7778.510552,5,9:22:00,0.35254687,2742
12/6/2026,San Pablo,7778.510552,5,11:22:00,0.283824643,2208
12/6/2026,San Pablo,7778.510552,5,16:22:00,0.041546548,323
12/6/2026,San Pablo,7778.510552,5,7:22:00,0.045903335,357
12/6/2026,San Pablo,7778.510552,5,19:22:00,0.276178604,2148
12/13/2026,San Pablo,7792.496179,5,9:22:00,0.35254687,2747
12/13/2026,San Pablo,7792.496179,5,11:22:00,0.283824643,2212
12/13/2026,San Pablo,7792.496179,5,16:22:00,0.041546548,324
12/13/2026,San Pablo,7792.496179,5,7:22:00,0.045903335,358
12/13/2026,San Pablo,7792.496179,5,19:22:00,0.276178604,2152
12/20/2026,San Pablo,7807.433698,5,9:22:00,0.35254687,2752
12/20/2026,San Pablo,7807.433698,5,11:22:00,0.283824643,2216
12/20/2026,San Pablo,7807.433698,5,16:22:00,0.041546548,324
12/20/2026,San Pablo,7807.433698,5,7:22:00,0.045903335,358
12/20/2026,San Pablo,7807.433698,5,19:22:00,0.276178604,2156
12/27/2026,San Pablo,7823.332233,5,9:22:00,0.35254687,2758
12/27/2026,San Pablo,7823.332233,5,11:22:00,0.283824643,2220
12/27/2026,San Pablo,7823.332233,5,16:22:00,0.041546548,325
12/27/2026,San Pablo,7823.332233,5,7:22:00,0.045903335,359
12/27/2026,San Pablo,7823.332233,5,19:22:00,0.276178604,2161
1/4/2026,Fleming Island,1523.615336,5,7:22:00,0.047160427,72
1/4/2026,Fleming Island,1523.615336,5,19:22:00,0.134382348,205
1/4/2026,Fleming Island,1523.615336,5,9:22:00,0.371857479,567
1/4/2026,Fleming Island,1523.615336,5,11:22:00,0.373304395,569
1/4/2026,Fleming Island,1523.615336,5,16:22:00,0.073295352,112
1/11/2026,Fleming Island,1527.371918,5,7:22:00,0.047160427,72
1/11/2026,Fleming Island,1527.371918,5,19:22:00,0.134382348,205
1/11/2026,Fleming Island,1527.371918,5,9:22:00,0.371857479,568
1/11/2026,Fleming Island,1527.371918,5,11:22:00,0.373304395,570
1/11/2026,Fleming Island,1527.371918,5,16:22:00,0.073295352,112
1/18/2026,Fleming Island,1531.305276,5,7:22:00,0.047160427,72
1/18/2026,Fleming Island,1531.305276,5,19:22:00,0.134382348,206
1/18/2026,Fleming Island,1531.305276,5,9:22:00,0.371857479,569
1/18/2026,Fleming Island,1531.305276,5,11:22:00,0.373304395,572
1/18/2026,Fleming Island,1531.305276,5,16:22:00,0.073295352,112
1/25/2026,Fleming Island,1535.407071,5,7:22:00,0.047160427,72
1/25/2026,Fleming Island,1535.407071,5,19:22:00,0.134382348,206
1/25/2026,Fleming Island,1535.407071,5,9:22:00,0.371857479,571
1/25/2026,Fleming Island,1535.407071,5,11:22:00,0.373304395,573
1/25/2026,Fleming Island,1535.407071,5,16:22:00,0.073295352,113
2/1/2026,Fleming Island,1539.666574,5,7:22:00,0.047160427,73
2/1/2026,Fleming Island,1539.666574,5,19:22:00,0.134382348,207
2/1/2026,Fleming Island,1539.666574,5,9:22:00,0.371857479,573
2/1/2026,Fleming Island,1539.666574,5,11:22:00,0.373304395,575
2/1/2026,Fleming Island,1539.666574,5,16:22:00,0.073295352,113
2/8/2026,Fleming Island,1544.070795,5,7:22:00,0.047160427,73
2/8/2026,Fleming Island,1544.070795,5,19:22:00,0.134382348,207
2/8/2026,Fleming Island,1544.070795,5,9:22:00,0.371857479,574
2/8/2026,Fleming Island,1544.070795,5,11:22:00,0.373304395,576
2/8/2026,Fleming Island,1544.070795,5,16:22:00,0.073295352,113
2/15/2026,Fleming Island,1548.60465,5,7:22:00,0.047160427,73
2/15/2026,Fleming Island,1548.60465,5,19:22:00,0.134382348,208
2/15/2026,Fleming Island,1548.60465,5,9:22:00,0.371857479,576
2/15/2026,Fleming Island,1548.60465,5,11:22:00,0.373304395,578
2/15/2026,Fleming Island,1548.60465,5,16:22:00,0.073295352,114
2/22/2026,Fleming Island,1553.251157,5,7:22:00,0.047160427,73
2/22/2026,Fleming Island,1553.251157,5,19:22:00,0.134382348,209
2/22/2026,Fleming Island,1553.251157,5,9:22:00,0.371857479,578
2/22/2026,Fleming Island,1553.251157,5,11:22:00,0.373304395,580
2/22/2026,Fleming Island,1553.251157,5,16:22:00,0.073295352,114
3/1/2026,Fleming Island,1557.991662,5,7:22:00,0.047160427,73
3/1/2026,Fleming Island,1557.991662,5,19:22:00,0.134382348,209
3/1/2026,Fleming Island,1557.991662,5,9:22:00,0.371857479,579
3/1/2026,Fleming Island,1557.991662,5,11:22:00,0.373304395,582
3/1/2026,Fleming Island,1557.991662,5,16:22:00,0.073295352,114
3/8/2026,Fleming Island,1562.806088,5,7:22:00,0.047160427,74
3/8/2026,Fleming Island,1562.806088,5,19:22:00,0.134382348,210
3/8/2026,Fleming Island,1562.806088,5,9:22:00,0.371857479,581
3/8/2026,Fleming Island,1562.806088,5,11:22:00,0.373304395,583
3/8/2026,Fleming Island,1562.806088,5,16:22:00,0.073295352,115
3/15/2026,Fleming Island,1567.673216,5,7:22:00,0.047160427,74
3/15/2026,Fleming Island,1567.673216,5,19:22:00,0.134382348,211
3/15/2026,Fleming Island,1567.673216,5,9:22:00,0.371857479,583
3/15/2026,Fleming Island,1567.673216,5,11:22:00,0.373304395,585
3/15/2026,Fleming Island,1567.673216,5,16:22:00,0.073295352,115
3/22/2026,Fleming Island,1572.570975,5,7:22:00,0.047160427,74
3/22/2026,Fleming Island,1572.570975,5,19:22:00,0.134382348,211
3/22/2026,Fleming Island,1572.570975,5,9:22:00,0.371857479,585
3/22/2026,Fleming Island,1572.570975,5,11:22:00,0.373304395,587
3/22/2026,Fleming Island,1572.570975,5,16:22:00,0.073295352,115
3/29/2026,Fleming Island,1577.476763,5,7:22:00,0.047160427,74
3/29/2026,Fleming Island,1577.476763,5,19:22:00,0.134382348,212
3/29/2026,Fleming Island,1577.476763,5,9:22:00,0.371857479,587
3/29/2026,Fleming Island,1577.476763,5,11:22:00,0.373304395,589
3/29/2026,Fleming Island,1577.476763,5,16:22:00,0.073295352,116
4/5/2026,Fleming Island,3190.913145,5,7:22:00,0.05183694,165
4/5/2026,Fleming Island,3190.913145,5,9:22:00,0.418172668,1334
4/5/2026,Fleming Island,3190.913145,5,11:22:00,0.325845267,1040
4/5/2026,Fleming Island,3190.913145,5,16:22:00,0.056915405,182
4/5/2026,Fleming Island,3190.913145,5,19:22:00,0.14722972,470
4/12/2026,Fleming Island,1587.221309,5,7:22:00,0.05183694,82
4/12/2026,Fleming Island,1587.221309,5,9:22:00,0.418172668,664
4/12/2026,Fleming Island,1587.221309,5,11:22:00,0.325845267,517
4/12/2026,Fleming Island,1587.221309,5,16:22:00,0.056915405,90
4/12/2026,Fleming Island,1587.221309,5,19:22:00,0.14722972,234
4/19/2026,Fleming Island,1592.015167,5,7:22:00,0.05183694,83
4/19/2026,Fleming Island,1592.015167,5,9:22:00,0.418172668,666
4/19/2026,Fleming Island,1592.015167,5,11:22:00,0.325845267,519
4/19/2026,Fleming Island,1592.015167,5,16:22:00,0.056915405,91
4/19/2026,Fleming Island,1592.015167,5,19:22:00,0.14722972,234
4/26/2026,Fleming Island,1596.727931,5,7:22:00,0.05183694,83
4/26/2026,Fleming Island,1596.727931,5,9:22:00,0.418172668,668
4/26/2026,Fleming Island,1596.727931,5,11:22:00,0.325845267,520
4/26/2026,Fleming Island,1596.727931,5,16:22:00,0.056915405,91
4/26/2026,Fleming Island,1596.727931,5,19:22:00,0.14722972,235
5/3/2026,Fleming Island,1601.339317,5,7:22:00,0.05183694,83
5/3/2026,Fleming Island,1601.339317,5,9:22:00,0.418172668,670
5/3/2026,Fleming Island,1601.339317,5,11:22:00,0.325845267,522
5/3/2026,Fleming Island,1601.339317,5,16:22:00,0.056915405,91
5/3/2026,Fleming Island,1601.339317,5,19:22:00,0.14722972,236
5/10/2026,Fleming Island,1605.830494,5,7:22:00,0.05183694,83
5/10/2026,Fleming Island,1605.830494,5,9:22:00,0.418172668,672
5/10/2026,Fleming Island,1605.830494,5,11:22:00,0.325845267,523
5/10/2026,Fleming Island,1605.830494,5,16:22:00,0.056915405,91
5/10/2026,Fleming Island,1605.830494,5,19:22:00,0.14722972,236
5/17/2026,Fleming Island,1340.45793,5,7:22:00,0.05183694,69
5/17/2026,Fleming Island,1340.45793,5,9:22:00,0.418172668,561
5/17/2026,Fleming Island,1340.45793,5,11:22:00,0.325845267,437
5/17/2026,Fleming Island,1340.45793,5,16:22:00,0.056915405,76
5/17/2026,Fleming Island,1340.45793,5,19:22:00,0.14722972,197
5/24/2026,Fleming Island,1614.385896,5,7:22:00,0.05183694,84
5/24/2026,Fleming Island,1614.385896,5,9:22:00,0.418172668,675
5/24/2026,Fleming Island,1614.385896,5,11:22:00,0.325845267,526
5/24/2026,Fleming Island,1614.385896,5,16:22:00,0.056915405,92
5/24/2026,Fleming Island,1614.385896,5,19:22:00,0.14722972,238
5/31/2026,Fleming Island,1618.422256,5,7:22:00,0.05183694,84
5/31/2026,Fleming Island,1618.422256,5,9:22:00,0.418172668,677
5/31/2026,Fleming Island,1618.422256,5,11:22:00,0.325845267,527
5/31/2026,Fleming Island,1618.422256,5,16:22:00,0.056915405,92
5/31/2026,Fleming Island,1618.422256,5,19:22:00,0.14722972,238
6/7/2026,Fleming Island,1622.283134,5,7:22:00,0.05183694,84
6/7/2026,Fleming Island,1622.283134,5,9:22:00,0.418172668,678
6/7/2026,Fleming Island,1622.283134,5,11:22:00,0.325845267,529
6/7/2026,Fleming Island,1622.283134,5,16:22:00,0.056915405,92
6/7/2026,Fleming Island,1622.283134,5,19:22:00,0.14722972,239
6/14/2026,Fleming Island,1625.960857,5,7:22:00,0.05183694,84
6/14/2026,Fleming Island,1625.960857,5,9:22:00,0.418172668,680
6/14/2026,Fleming Island,1625.960857,5,11:22:00,0.325845267,530
6/14/2026,Fleming Island,1625.960857,5,16:22:00,0.056915405,93
6/14/2026,Fleming Island,1625.960857,5,19:22:00,0.14722972,239
6/21/2026,Fleming Island,1629.45054,5,7:22:00,0.05183694,84
6/21/2026,Fleming Island,1629.45054,5,9:22:00,0.418172668,681
6/21/2026,Fleming Island,1629.45054,5,11:22:00,0.325845267,531
6/21/2026,Fleming Island,1629.45054,5,16:22:00,0.056915405,93
6/21/2026,Fleming Island,1629.45054,5,19:22:00,0.14722972,240
6/28/2026,Fleming Island,1632.750169,5,7:22:00,0.05183694,85
6/28/2026,Fleming Island,1632.750169,5,9:22:00,0.418172668,683
6/28/2026,Fleming Island,1632.750169,5,11:22:00,0.325845267,532
6/28/2026,Fleming Island,1632.750169,5,16:22:00,0.056915405,93
6/28/2026,Fleming Island,1632.750169,5,19:22:00,0.14722972,240
7/5/2026,Fleming Island,1635.860646,5,7:22:00,0.047164122,77
7/5/2026,Fleming Island,1635.860646,5,9:22:00,0.363601773,595
7/5/2026,Fleming Island,1635.860646,5,11:22:00,0.361654715,592
7/5/2026,Fleming Island,1635.860646,5,16:22:00,0.084357422,138
7/5/2026,Fleming Island,1635.860646,5,19:22:00,0.143221969,234
7/12/2026,Fleming Island,1638.785788,5,7:22:00,0.047164122,77
7/12/2026,Fleming Island,1638.785788,5,9:22:00,0.363601773,596
7/12/2026,Fleming Island,1638.785788,5,11:22:00,0.361654715,593
7/12/2026,Fleming Island,1638.785788,5,16:22:00,0.084357422,138
7/12/2026,Fleming Island,1638.785788,5,19:22:00,0.143221969,235
7/19/2026,Fleming Island,1641.532273,5,7:22:00,0.047164122,77
7/19/2026,Fleming Island,1641.532273,5,9:22:00,0.363601773,597
7/19/2026,Fleming Island,1641.532273,5,11:22:00,0.361654715,594
7/19/2026,Fleming Island,1641.532273,5,16:22:00,0.084357422,138
7/19/2026,Fleming Island,1641.532273,5,19:22:00,0.143221969,235
7/26/2026,Fleming Island,1644.109549,5,7:22:00,0.047164122,78
7/26/2026,Fleming Island,1644.109549,5,9:22:00,0.363601773,598
7/26/2026,Fleming Island,1644.109549,5,11:22:00,0.361654715,595
7/26/2026,Fleming Island,1644.109549,5,16:22:00,0.084357422,139
7/26/2026,Fleming Island,1644.109549,5,19:22:00,0.143221969,235
8/2/2026,Fleming Island,1646.529692,5,7:22:00,0.047164122,78
8/2/2026,Fleming Island,1646.529692,5,9:22:00,0.363601773,599
8/2/2026,Fleming Island,1646.529692,5,11:22:00,0.361654715,595
8/2/2026,Fleming Island,1646.529692,5,16:22:00,0.084357422,139
8/2/2026,Fleming Island,1646.529692,5,19:22:00,0.143221969,236
8/9/2026,Fleming Island,1814.804805,5,7:22:00,0.047164122,86
8/9/2026,Fleming Island,1814.804805,5,9:22:00,0.363601773,660
8/9/2026,Fleming Island,1814.804805,5,11:22:00,0.361654715,656
8/9/2026,Fleming Island,1814.804805,5,16:22:00,0.084357422,153
8/9/2026,Fleming Island,1814.804805,5,19:22:00,0.143221969,260
8/16/2026,Fleming Island,1650.9589,5,7:22:00,0.047164122,78
8/16/2026,Fleming Island,1650.9589,5,9:22:00,0.363601773,600
8/16/2026,Fleming Island,1650.9589,5,11:22:00,0.361654715,597
8/16/2026,Fleming Island,1650.9589,5,16:22:00,0.084357422,139
8/16/2026,Fleming Island,1650.9589,5,19:22:00,0.143221969,236
8/23/2026,Fleming Island,1653.003447,5,7:22:00,0.047164122,78
8/23/2026,Fleming Island,1653.003447,5,9:22:00,0.363601773,601
8/23/2026,Fleming Island,1653.003447,5,11:22:00,0.361654715,598
8/23/2026,Fleming Island,1653.003447,5,16:22:00,0.084357422,139
8/23/2026,Fleming Island,1653.003447,5,19:22:00,0.143221969,237
8/30/2026,Fleming Island,1654.961291,5,7:22:00,0.047164122,78
8/30/2026,Fleming Island,1654.961291,5,9:22:00,0.363601773,602
8/30/2026,Fleming Island,1654.961291,5,11:22:00,0.361654715,599
8/30/2026,Fleming Island,1654.961291,5,16:22:00,0.084357422,140
8/30/2026,Fleming Island,1654.961291,5,19:22:00,0.143221969,237
9/6/2026,Fleming Island,1656.854245,5,7:22:00,0.047164122,78
9/6/2026,Fleming Island,1656.854245,5,9:22:00,0.363601773,602
9/6/2026,Fleming Island,1656.854245,5,11:22:00,0.361654715,599
9/6/2026,Fleming Island,1656.854245,5,16:22:00,0.084357422,140
9/6/2026,Fleming Island,1656.854245,5,19:22:00,0.143221969,237
9/13/2026,Fleming Island,1658.705185,5,7:22:00,0.047164122,78
9/13/2026,Fleming Island,1658.705185,5,9:22:00,0.363601773,603
9/13/2026,Fleming Island,1658.705185,5,11:22:00,0.361654715,600
9/13/2026,Fleming Island,1658.705185,5,16:22:00,0.084357422,140
9/13/2026,Fleming Island,1658.705185,5,19:22:00,0.143221969,238
9/20/2026,Fleming Island,5900.669889,8,7:22:00,0.047164122,278
9/20/2026,Fleming Island,5900.669889,8,9:22:00,0.363601773,2145
9/20/2026,Fleming Island,5900.669889,8,11:22:00,0.361654715,2134
9/20/2026,Fleming Island,5900.669889,8,16:22:00,0.084357422,498
9/20/2026,Fleming Island,5900.669889,8,19:22:00,0.143221969,845
9/27/2026,Fleming Island,1662.37581,5,7:22:00,0.047164122,78
9/27/2026,Fleming Island,1662.37581,5,9:22:00,0.363601773,604
9/27/2026,Fleming Island,1662.37581,5,11:22:00,0.361654715,601
9/27/2026,Fleming Island,1662.37581,5,16:22:00,0.084357422,140
9/27/2026,Fleming Island,1662.37581,5,19:22:00,0.143221969,238
10/4/2026,Fleming Island,1664.243478,5,9:22:00,0.389919984,649
10/4/2026,Fleming Island,1664.243478,5,11:22:00,0.354786664,590
10/4/2026,Fleming Island,1664.243478,5,16:22:00,0.072292675,120
10/4/2026,Fleming Island,1664.243478,5,7:22:00,0.047164122,78
10/4/2026,Fleming Island,1664.243478,5,19:22:00,0.135836555,226
10/11/2026,Fleming Island,1666.164402,5,9:22:00,0.389919984,650
10/11/2026,Fleming Island,1666.164402,5,11:22:00,0.354786664,591
10/11/2026,Fleming Island,1666.164402,5,16:22:00,0.072292675,120
10/11/2026,Fleming Island,1666.164402,5,7:22:00,0.047164122,79
10/11/2026,Fleming Island,1666.164402,5,19:22:00,0.135836555,226
10/18/2026,Fleming Island,1668.161605,5,9:22:00,0.389919984,650
10/18/2026,Fleming Island,1668.161605,5,11:22:00,0.354786664,592
10/18/2026,Fleming Island,1668.161605,5,16:22:00,0.072292675,121
10/18/2026,Fleming Island,1668.161605,5,7:22:00,0.047164122,79
10/18/2026,Fleming Island,1668.161605,5,19:22:00,0.135836555,227
10/25/2026,Fleming Island,1670.257117,5,9:22:00,0.389919984,651
10/25/2026,Fleming Island,1670.257117,5,11:22:00,0.354786664,593
10/25/2026,Fleming Island,1670.257117,5,16:22:00,0.072292675,121
10/25/2026,Fleming Island,1670.257117,5,7:22:00,0.047164122,79
10/25/2026,Fleming Island,1670.257117,5,19:22:00,0.135836555,227
11/1/2026,Fleming Island,1672.471665,5,9:22:00,0.389919984,652
11/1/2026,Fleming Island,1672.471665,5,11:22:00,0.354786664,593
11/1/2026,Fleming Island,1672.471665,5,16:22:00,0.072292675,121
11/1/2026,Fleming Island,1672.471665,5,7:22:00,0.047164122,79
11/1/2026,Fleming Island,1672.471665,5,19:22:00,0.135836555,227
11/8/2026,Fleming Island,1674.824382,5,9:22:00,0.389919984,653
11/8/2026,Fleming Island,1674.824382,5,11:22:00,0.354786664,594
11/8/2026,Fleming Island,1674.824382,5,16:22:00,0.072292675,121
11/8/2026,Fleming Island,1674.824382,5,7:22:00,0.047164122,79
11/8/2026,Fleming Island,1674.824382,5,19:22:00,0.135836555,228
11/15/2026,Fleming Island,1677.33253,5,9:22:00,0.389919984,654
11/15/2026,Fleming Island,1677.33253,5,11:22:00,0.354786664,595
11/15/2026,Fleming Island,1677.33253,5,16:22:00,0.072292675,121
11/15/2026,Fleming Island,1677.33253,5,7:22:00,0.047164122,79
11/15/2026,Fleming Island,1677.33253,5,19:22:00,0.135836555,228
11/22/2026,Fleming Island,1680.011266,5,9:22:00,0.389919984,655
11/22/2026,Fleming Island,1680.011266,5,11:22:00,0.354786664,596
11/22/2026,Fleming Island,1680.011266,5,16:22:00,0.072292675,121
11/22/2026,Fleming Island,1680.011266,5,7:22:00,0.047164122,79
11/22/2026,Fleming Island,1680.011266,5,19:22:00,0.135836555,228
11/29/2026,Fleming Island,1682.873423,5,9:22:00,0.389919984,656
11/29/2026,Fleming Island,1682.873423,5,11:22:00,0.354786664,597
11/29/2026,Fleming Island,1682.873423,5,16:22:00,0.072292675,122
11/29/2026,Fleming Island,1682.873423,5,7:22:00,0.047164122,79
11/29/2026,Fleming Island,1682.873423,5,19:22:00,0.135836555,229
12/6/2026,Fleming Island,1685.929327,5,9:22:00,0.389919984,657
12/6/2026,Fleming Island,1685.929327,5,11:22:00,0.354786664,598
12/6/2026,Fleming Island,1685.929327,5,16:22:00,0.072292675,122
12/6/2026,Fleming Island,1685.929327,5,7:22:00,0.047164122,80
12/6/2026,Fleming Island,1685.929327,5,19:22:00,0.135836555,229
12/13/2026,Fleming Island,1689.186654,5,9:22:00,0.389919984,659
12/13/2026,Fleming Island,1689.186654,5,11:22:00,0.354786664,599
12/13/2026,Fleming Island,1689.186654,5,16:22:00,0.072292675,122
12/13/2026,Fleming Island,1689.186654,5,7:22:00,0.047164122,80
12/13/2026,Fleming Island,1689.186654,5,19:22:00,0.135836555,229
12/20/2026,Fleming Island,1692.650309,5,9:22:00,0.389919984,660
12/20/2026,Fleming Island,1692.650309,5,11:22:00,0.354786664,601
12/20/2026,Fleming Island,1692.650309,5,16:22:00,0.072292675,122
12/20/2026,Fleming Island,1692.650309,5,7:22:00,0.047164122,80
12/20/2026,Fleming Island,1692.650309,5,19:22:00,0.135836555,230
12/27/2026,Fleming Island,1696.322355,5,9:22:00,0.389919984,661
12/27/2026,Fleming Island,1696.322355,5,11:22:00,0.354786664,602
12/27/2026,Fleming Island,1696.322355,5,16:22:00,0.072292675,123
12/27/2026,Fleming Island,1696.322355,5,7:22:00,0.047164122,80
12/27/2026,Fleming Island,1696.322355,5,19:22:00,0.135836555,230
1/4/2026,Arlington,904.8134047,3,7:22:00,0.053775651,49
