"SundayDate","Campus","CampusId","ServiceDateTime","ServiceNumber","service_attendance","AdultCapacity","pred_attendance","NormShare"
2027-10-10,"San Pablo","3",19:22:00,5,2456,3001,8698.33437561584,0.282383689258586
2027-10-10,"St. Augustine","19",09:22:00,3,582,750,1365.9790901966,0.426415658150306
2027-10-10,"St. Augustine","19",11:22:00,3,434,750,1365.9790901966,0.317794710891977
2027-10-10,"St. Augustine","19",19:22:00,3,349,750,1365.9790901966,0.255789630957717
2027-10-10,"St. Johns","11",07:22:00,5,205,2200,4293.05244459477,0.0477408034091621
2027-10-10,"St. Johns","11",09:22:00,5,1745,2200,4293.05244459477,0.406454847402394
2027-10-10,"St. Johns","11",11:22:00,5,1468,2200,4293.05244459477,0.341906373378455
2027-10-10,"St. Johns","11",16:22:00,5,230,2200,4293.05244459477,0.0535062981763489
2027-10-10,"St. Johns","11",19:22:00,5,646,2200,4293.05244459477,0.15039167763364
2027-10-10,"Wildlight","17",07:22:00,2,7,576,829.48323573145,0.00845623055066973
2027-10-10,"Wildlight","17",09:22:00,2,490,576,829.48323573145,0.590447841969963
2027-10-10,"Wildlight","17",11:22:00,2,333,576,829.48323573145,0.401095927479367
2027-10-17,"Arlington","5",07:22:00,3,8,775,1009.03352346172,0.00765215628642376
2027-10-17,"Arlington","5",09:22:00,3,521,775,1009.03352346172,0.516393858004358
2027-10-17,"Arlington","5",11:22:00,3,343,775,1009.03352346172,0.340343586884914
2027-10-17,"Arlington","5",19:22:00,3,137,775,1009.03352346172,0.135610398824304
2027-10-17,"Baymeadows","2",09:22:00,3,315,503,617.136338793724,0.510467668411278
2027-10-17,"Baymeadows","2",11:22:00,3,210,503,617.136338793724,0.340283640047273
2027-10-17,"Baymeadows","2",19:22:00,3,92,503,617.136338793724,0.149248691541449
2027-10-17,"Fleming Island","4",07:22:00,5,105,766,1904.00624281258,0.0550822270655835
2027-10-17,"Fleming Island","4",09:22:00,5,721,766,1904.00624281258,0.378527555266212
2027-10-17,"Fleming Island","4",11:22:00,5,602,766,1904.00624281258,0.316368988649551
2027-10-17,"Fleming Island","4",16:22:00,5,137,766,1904.00624281258,0.0720371366299641
2027-10-17,"Fleming Island","4",19:22:00,5,339,766,1904.00624281258,0.177984092388689
2027-10-17,"Jesup","12",09:22:00,3,210,300,401.177457608182,0.523530233207653
2027-10-17,"Jesup","12",11:22:00,3,134,300,401.177457608182,0.333333333333333
2027-10-17,"Jesup","12",19:22:00,3,57,300,401.177457608182,0.143136433459014
2027-10-17,"Mandarin","6",09:22:00,3,561,705,1102.65175704276,0.509215870040612
2027-10-17,"Mandarin","6",11:22:00,3,361,705,1102.65175704276,0.327605956471936
2027-10-17,"Mandarin","6",19:22:00,3,180,705,1102.65175704276,0.163178173487452
2027-10-17,"North Jax","15",07:22:00,4,45,700,1145.91297765617,0.0396199524940618
2027-10-17,"North Jax","15",09:22:00,4,489,700,1145.91297765617,0.426983372921615
2027-10-17,"North Jax","15",11:22:00,4,405,700,1145.91297765617,0.353681710213777
2027-10-17,"North Jax","15",19:22:00,4,206,700,1145.91297765617,0.179714964370546
2027-10-17,"Orange Park","13",07:22:00,3,5,750,864.755228027553,0.00546083368727626
2027-10-17,"Orange Park","13",09:22:00,3,425,750,864.755228027553,0.49159638371458
2027-10-17,"Orange Park","13",11:22:00,3,307,750,864.755228027553,0.35525756932225
2027-10-17,"Orange Park","13",19:22:00,3,128,750,864.755228027553,0.147685213275893
2027-10-17,"Palatka","21",09:22:00,2,176,300,335.028215178389,0.52516932088596
2027-10-17,"Palatka","21",11:22:00,2,122,300,335.028215178389,0.364268716822259
2027-10-17,"Palatka","21",19:22:00,2,37,300,335.028215178389,0.110561962291781
2027-10-17,"Ponte Vedra","16",07:22:00,3,50,680,1037.79576100798,0.0483768300445576
2027-10-17,"Ponte Vedra","16",09:22:00,3,596,680,1037.79576100798,0.573891364311479
2027-10-17,"Ponte Vedra","16",11:22:00,3,388,680,1037.79576100798,0.373859537449607
2027-10-17,"Ponte Vedra","16",19:22:00,3,4,680,1037.79576100798,0.00387226819435604
2027-10-17,"San Pablo","3",07:22:00,5,456,3001,8708.57068832557,0.052363551785135
2027-10-17,"San Pablo","3",09:22:00,5,3020,3001,8708.57068832557,0.346780758613514
2027-10-17,"San Pablo","3",11:22:00,5,2357,3001,8708.57068832557,0.270631729068351
2027-10-17,"San Pablo","3",16:22:00,5,417,3001,8708.57068832557,0.0478402712744144
2027-10-17,"San Pablo","3",19:22:00,5,2459,3001,8708.57068832557,0.282383689258586
2027-10-17,"St. Augustine","19",09:22:00,3,584,750,1368.38727048114,0.426415658150306
2027-10-17,"St. Augustine","19",11:22:00,3,435,750,1368.38727048114,0.317794710891977
2027-10-17,"St. Augustine","19",19:22:00,3,350,750,1368.38727048114,0.255789630957717
2027-10-17,"St. Johns","11",07:22:00,5,205,2200,4298.8547923789,0.0477408034091621
2027-10-17,"St. Johns","11",09:22:00,5,1747,2200,4298.8547923789,0.406454847402394
2027-10-17,"St. Johns","11",11:22:00,5,1470,2200,4298.8547923789,0.341906373378455
2027-10-17,"St. Johns","11",16:22:00,5,230,2200,4298.8547923789,0.0535062981763489
2027-10-17,"St. Johns","11",19:22:00,5,647,2200,4298.8547923789,0.15039167763364
2027-10-17,"Wildlight","17",07:22:00,2,7,576,830.946281778951,0.00845623055066973
2027-10-17,"Wildlight","17",09:22:00,2,491,576,830.946281778951,0.590447841969963
2027-10-17,"Wildlight","17",11:22:00,2,333,576,830.946281778951,0.401095927479367
2027-10-24,"Arlington","5",07:22:00,3,8,775,1010.45590475422,0.00765215628642376
2027-10-24,"Arlington","5",09:22:00,3,522,775,1010.45590475422,0.516393858004358
2027-10-24,"Arlington","5",11:22:00,3,344,775,1010.45590475422,0.340343586884914
2027-10-24,"Arlington","5",19:22:00,3,137,775,1010.45590475422,0.135610398824304
2027-10-24,"Baymeadows","2",09:22:00,3,315,503,617.982844916712,0.510467668411278
2027-10-24,"Baymeadows","2",11:22:00,3,210,503,617.982844916712,0.340283640047273
2027-10-24,"Baymeadows","2",19:22:00,3,92,503,617.982844916712,0.149248691541449
2027-10-24,"Fleming Island","4",07:22:00,5,105,766,1906.79347713968,0.0550822270655835
2027-10-24,"Fleming Island","4",09:22:00,5,722,766,1906.79347713968,0.378527555266212
2027-10-24,"Fleming Island","4",11:22:00,5,603,766,1906.79347713968,0.316368988649551
2027-10-24,"Fleming Island","4",16:22:00,5,137,766,1906.79347713968,0.0720371366299641
2027-10-24,"Fleming Island","4",19:22:00,5,339,766,1906.79347713968,0.177984092388689
2027-10-24,"Jesup","12",09:22:00,3,210,300,401.811549875477,0.523530233207653
2027-10-24,"Jesup","12",11:22:00,3,134,300,401.811549875477,0.333333333333333
2027-10-24,"Jesup","12",19:22:00,3,58,300,401.811549875477,0.143136433459014
2027-10-24,"Mandarin","6",09:22:00,3,562,705,1104.17722035927,0.509215870040612
2027-10-24,"Mandarin","6",11:22:00,3,362,705,1104.17722035927,0.327605956471936
2027-10-24,"Mandarin","6",19:22:00,3,180,705,1104.17722035927,0.163178173487452
2027-10-24,"North Jax","15",07:22:00,4,45,700,1147.88980565448,0.0396199524940618
2027-10-24,"North Jax","15",09:22:00,4,490,700,1147.88980565448,0.426983372921615
2027-10-24,"North Jax","15",11:22:00,4,406,700,1147.88980565448,0.353681710213777
2027-10-24,"North Jax","15",19:22:00,4,206,700,1147.88980565448,0.179714964370546
2027-10-24,"Orange Park","13",07:22:00,3,5,750,866.17891980588,0.00546083368727626
2027-10-24,"Orange Park","13",09:22:00,3,426,750,866.17891980588,0.49159638371458
2027-10-24,"Orange Park","13",11:22:00,3,308,750,866.17891980588,0.35525756932225
2027-10-24,"Orange Park","13",19:22:00,3,128,750,866.17891980588,0.147685213275893
2027-10-24,"Palatka","21",09:22:00,2,176,300,335.596282213798,0.52516932088596
2027-10-24,"Palatka","21",11:22:00,2,122,300,335.596282213798,0.364268716822259
2027-10-24,"Palatka","21",19:22:00,2,37,300,335.596282213798,0.110561962291781
2027-10-24,"Ponte Vedra","16",07:22:00,3,50,680,1039.64526430569,0.0483768300445576
2027-10-24,"Ponte Vedra","16",09:22:00,3,597,680,1039.64526430569,0.573891364311479
2027-10-24,"Ponte Vedra","16",11:22:00,3,389,680,1039.64526430569,0.373859537449607
2027-10-24,"Ponte Vedra","16",19:22:00,3,4,680,1039.64526430569,0.00387226819435604
2027-10-24,"San Pablo","3",07:22:00,5,457,3001,8720.49800023649,0.052363551785135
2027-10-24,"San Pablo","3",09:22:00,5,3024,3001,8720.49800023649,0.346780758613514
2027-10-24,"San Pablo","3",11:22:00,5,2360,3001,8720.49800023649,0.270631729068351
2027-10-24,"San Pablo","3",16:22:00,5,417,3001,8720.49800023649,0.0478402712744144
2027-10-24,"San Pablo","3",19:22:00,5,2463,3001,8720.49800023649,0.282383689258586
2027-10-24,"St. Augustine","19",09:22:00,3,585,750,1371.0578491971,0.426415658150306
2027-10-24,"St. Augustine","19",11:22:00,3,436,750,1371.0578491971,0.317794710891977
2027-10-24,"St. Augustine","19",19:22:00,3,351,750,1371.0578491971,0.255789630957717
2027-10-24,"St. Johns","11",07:22:00,5,206,2200,4305.49062270651,0.0477408034091621
2027-10-24,"St. Johns","11",09:22:00,5,1750,2200,4305.49062270651,0.406454847402394
2027-10-24,"St. Johns","11",11:22:00,5,1472,2200,4305.49062270651,0.341906373378455
2027-10-24,"St. Johns","11",16:22:00,5,230,2200,4305.49062270651,0.0535062981763489
2027-10-24,"St. Johns","11",19:22:00,5,648,2200,4305.49062270651,0.15039167763364
2027-10-24,"Wildlight","17",07:22:00,2,7,576,832.568743211766,0.00845623055066973
2027-10-24,"Wildlight","17",09:22:00,2,492,576,832.568743211766,0.590447841969963
2027-10-24,"Wildlight","17",11:22:00,2,334,576,832.568743211766,0.401095927479367
2027-10-31,"Arlington","5",07:22:00,3,8,775,1012.08717214815,0.00765215628642376
2027-10-31,"Arlington","5",09:22:00,3,523,775,1012.08717214815,0.516393858004358
2027-10-31,"Arlington","5",11:22:00,3,344,775,1012.08717214815,0.340343586884914
2027-10-31,"Arlington","5",19:22:00,3,137,775,1012.08717214815,0.135610398824304
2027-10-31,"Baymeadows","2",09:22:00,3,316,503,618.95719690905,0.510467668411278
2027-10-31,"Baymeadows","2",11:22:00,3,211,503,618.95719690905,0.340283640047273
2027-10-31,"Baymeadows","2",19:22:00,3,92,503,618.95719690905,0.149248691541449
2027-10-31,"Fleming Island","4",07:22:00,5,105,766,1909.97459019401,0.0550822270655835
2027-10-31,"Fleming Island","4",09:22:00,5,723,766,1909.97459019401,0.378527555266212
2027-10-31,"Fleming Island","4",11:22:00,5,604,766,1909.97459019401,0.316368988649551
2027-10-31,"Fleming Island","4",16:22:00,5,138,766,1909.97459019401,0.0720371366299641
2027-10-31,"Fleming Island","4",19:22:00,5,340,766,1909.97459019401,0.177984092388689
2027-10-31,"Jesup","12",09:22:00,3,211,300,402.528705882418,0.523530233207653
2027-10-31,"Jesup","12",11:22:00,3,134,300,402.528705882418,0.333333333333333
2027-10-31,"Jesup","12",19:22:00,3,58,300,402.528705882418,0.143136433459014
2027-10-31,"Mandarin","6",09:22:00,3,563,705,1105.93094346136,0.509215870040612
2027-10-31,"Mandarin","6",11:22:00,3,362,705,1105.93094346136,0.327605956471936
2027-10-31,"Mandarin","6",19:22:00,3,180,705,1105.93094346136,0.163178173487452
2027-10-31,"North Jax","15",07:22:00,4,46,700,1150.10290574489,0.0396199524940618
2027-10-31,"North Jax","15",09:22:00,4,491,700,1150.10290574489,0.426983372921615
2027-10-31,"North Jax","15",11:22:00,4,407,700,1150.10290574489,0.353681710213777
2027-10-31,"North Jax","15",19:22:00,4,207,700,1150.10290574489,0.179714964370546
2027-10-31,"Orange Park","13",07:22:00,3,5,750,867.781238201331,0.00546083368727626
2027-10-31,"Orange Park","13",09:22:00,3,427,750,867.781238201331,0.49159638371458
2027-10-31,"Orange Park","13",11:22:00,3,308,750,867.781238201331,0.35525756932225
2027-10-31,"Orange Park","13",19:22:00,3,128,750,867.781238201331,0.147685213275893
2027-10-31,"Palatka","21",09:22:00,2,177,300,336.233621171859,0.52516932088596
2027-10-31,"Palatka","21",11:22:00,2,122,300,336.233621171859,0.364268716822259
2027-10-31,"Palatka","21",19:22:00,2,37,300,336.233621171859,0.110561962291781
2027-10-31,"Ponte Vedra","16",07:22:00,3,50,680,1041.70848036114,0.0483768300445576
2027-10-31,"Ponte Vedra","16",09:22:00,3,598,680,1041.70848036114,0.573891364311479
2027-10-31,"Ponte Vedra","16",11:22:00,3,389,680,1041.70848036114,0.373859537449607
2027-10-31,"Ponte Vedra","16",19:22:00,3,4,680,1041.70848036114,0.00387226819435604
2027-10-31,"San Pablo","3",07:22:00,5,457,3001,8734.22666658401,0.052363551785135
2027-10-31,"San Pablo","3",09:22:00,5,3029,3001,8734.22666658401,0.346780758613514
2027-10-31,"San Pablo","3",11:22:00,5,2364,3001,8734.22666658401,0.270631729068351
2027-10-31,"San Pablo","3",16:22:00,5,418,3001,8734.22666658401,0.0478402712744144
2027-10-31,"San Pablo","3",19:22:00,5,2466,3001,8734.22666658401,0.282383689258586
2027-10-31,"St. Augustine","19",09:22:00,3,586,750,1374.00870087759,0.426415658150306
2027-10-31,"St. Augustine","19",11:22:00,3,437,750,1374.00870087759,0.317794710891977
2027-10-31,"St. Augustine","19",19:22:00,3,351,750,1374.00870087759,0.255789630957717
2027-10-31,"St. Johns","11",07:22:00,5,206,2200,4313.01487922736,0.0477408034091621
2027-10-31,"St. Johns","11",09:22:00,5,1753,2200,4313.01487922736,0.406454847402394
2027-10-31,"St. Johns","11",11:22:00,5,1475,2200,4313.01487922736,0.341906373378455
2027-10-31,"St. Johns","11",16:22:00,5,231,2200,4313.01487922736,0.0535062981763489
2027-10-31,"St. Johns","11",19:22:00,5,649,2200,4313.01487922736,0.15039167763364
2027-10-31,"Wildlight","17",07:22:00,2,7,576,834.361479376751,0.00845623055066973
2027-10-31,"Wildlight","17",09:22:00,2,493,576,834.361479376751,0.590447841969963
2027-10-31,"Wildlight","17",11:22:00,2,335,576,834.361479376751,0.401095927479367
2027-11-07,"Arlington","5",07:22:00,3,8,775,1013.93731910123,0.00765215628642376
2027-11-07,"Arlington","5",09:22:00,3,524,775,1013.93731910123,0.516393858004358
2027-11-07,"Arlington","5",11:22:00,3,345,775,1013.93731910123,0.340343586884914
2027-11-07,"Arlington","5",19:22:00,3,138,775,1013.93731910123,0.135610398824304
2027-11-07,"Baymeadows","2",09:22:00,3,317,503,620.065495163669,0.510467668411278
2027-11-07,"Baymeadows","2",11:22:00,3,211,503,620.065495163669,0.340283640047273
2027-11-07,"Baymeadows","2",19:22:00,3,93,503,620.065495163669,0.149248691541449
2027-11-07,"Fleming Island","4",07:22:00,5,105,766,1913.56849863754,0.0550822270655835
2027-11-07,"Fleming Island","4",09:22:00,5,724,766,1913.56849863754,0.378527555266212
2027-11-07,"Fleming Island","4",11:22:00,5,605,766,1913.56849863754,0.316368988649551
2027-11-07,"Fleming Island","4",16:22:00,5,138,766,1913.56849863754,0.0720371366299641
2027-11-07,"Fleming Island","4",19:22:00,5,341,766,1913.56849863754,0.177984092388689
2027-11-07,"Jesup","12",09:22:00,3,211,300,403.332949456369,0.523530233207653
2027-11-07,"Jesup","12",11:22:00,3,134,300,403.332949456369,0.333333333333333
2027-11-07,"Jesup","12",19:22:00,3,58,300,403.332949456369,0.143136433459014
2027-11-07,"Mandarin","6",09:22:00,3,564,705,1107.92382741414,0.509215870040612
2027-11-07,"Mandarin","6",11:22:00,3,363,705,1107.92382741414,0.327605956471936
2027-11-07,"Mandarin","6",19:22:00,3,181,705,1107.92382741414,0.163178173487452
2027-11-07,"North Jax","15",07:22:00,4,46,700,1152.56386800982,0.0396199524940618
2027-11-07,"North Jax","15",09:22:00,4,492,700,1152.56386800982,0.426983372921615
2027-11-07,"North Jax","15",11:22:00,4,408,700,1152.56386800982,0.353681710213777
2027-11-07,"North Jax","15",19:22:00,4,207,700,1152.56386800982,0.179714964370546
2027-11-07,"Orange Park","13",07:22:00,3,5,750,869.570884824411,0.00546083368727626
2027-11-07,"Orange Park","13",09:22:00,3,427,750,869.570884824411,0.49159638371458
2027-11-07,"Orange Park","13",11:22:00,3,309,750,869.570884824411,0.35525756932225
2027-11-07,"Orange Park","13",19:22:00,3,128,750,869.570884824411,0.147685213275893
2027-11-07,"Palatka","21",09:22:00,2,177,300,336.94362005652,0.52516932088596
2027-11-07,"Palatka","21",11:22:00,2,123,300,336.94362005652,0.364268716822259
2027-11-07,"Palatka","21",19:22:00,2,37,300,336.94362005652,0.110561962291781
2027-11-07,"Ponte Vedra","16",07:22:00,3,51,680,1043.99594827716,0.0483768300445576
2027-11-07,"Ponte Vedra","16",09:22:00,3,599,680,1043.99594827716,0.573891364311479
2027-11-07,"Ponte Vedra","16",11:22:00,3,390,680,1043.99594827716,0.373859537449607
2027-11-07,"Ponte Vedra","16",19:22:00,3,4,680,1043.99594827716,0.00387226819435604
2027-11-07,"San Pablo","3",07:22:00,5,458,3001,8749.8426421974,0.052363551785135
2027-11-07,"San Pablo","3",09:22:00,5,3034,3001,8749.8426421974,0.346780758613514
2027-11-07,"San Pablo","3",11:22:00,5,2368,3001,8749.8426421974,0.270631729068351
2027-11-07,"San Pablo","3",16:22:00,5,419,3001,8749.8426421974,0.0478402712744144
2027-11-07,"San Pablo","3",19:22:00,5,2471,3001,8749.8426421974,0.282383689258586
2027-11-07,"St. Augustine","19",09:22:00,3,587,750,1377.25388967876,0.426415658150306
2027-11-07,"St. Augustine","19",11:22:00,3,438,750,1377.25388967876,0.317794710891977
2027-11-07,"St. Augustine","19",19:22:00,3,352,750,1377.25388967876,0.255789630957717
2027-11-07,"St. Johns","11",07:22:00,5,206,2200,4321.47048669667,0.0477408034091621
2027-11-07,"St. Johns","11",09:22:00,5,1756,2200,4321.47048669667,0.406454847402394
2027-11-07,"St. Johns","11",11:22:00,5,1478,2200,4321.47048669667,0.341906373378455
2027-11-07,"St. Johns","11",16:22:00,5,231,2200,4321.47048669667,0.0535062981763489
2027-11-07,"St. Johns","11",19:22:00,5,650,2200,4321.47048669667,0.15039167763364
2027-11-07,"Wildlight","17",07:22:00,2,7,576,836.333034695691,0.00845623055066973
2027-11-07,"Wildlight","17",09:22:00,2,494,576,836.333034695691,0.590447841969963
2027-11-07,"Wildlight","17",11:22:00,2,335,576,836.333034695691,0.401095927479367
2027-11-14,"Arlington","5",07:22:00,3,8,775,1016.01337507722,0.00765215628642376
2027-11-14,"Arlington","5",09:22:00,3,525,775,1016.01337507722,0.516393858004358
2027-11-14,"Arlington","5",11:22:00,3,346,775,1016.01337507722,0.340343586884914
2027-11-14,"Arlington","5",19:22:00,3,138,775,1016.01337507722,0.135610398824304
2027-11-14,"Baymeadows","2",09:22:00,3,317,503,621.312025569022,0.510467668411278
2027-11-14,"Baymeadows","2",11:22:00,3,211,503,621.312025569022,0.340283640047273
2027-11-14,"Baymeadows","2",19:22:00,3,93,503,621.312025569022,0.149248691541449
2027-11-14,"Fleming Island","4",07:22:00,5,106,766,1917.58853111925,0.0550822270655835
2027-11-14,"Fleming Island","4",09:22:00,5,726,766,1917.58853111925,0.378527555266212
2027-11-14,"Fleming Island","4",11:22:00,5,607,766,1917.58853111925,0.316368988649551
2027-11-14,"Fleming Island","4",16:22:00,5,138,766,1917.58853111925,0.0720371366299641
2027-11-14,"Fleming Island","4",19:22:00,5,341,766,1917.58853111925,0.177984092388689
2027-11-14,"Jesup","12",09:22:00,3,212,300,404.227125652098,0.523530233207653
2027-11-14,"Jesup","12",11:22:00,3,135,300,404.227125652098,0.333333333333333
2027-11-14,"Jesup","12",19:22:00,3,58,300,404.227125652098,0.143136433459014
2027-11-14,"Mandarin","6",09:22:00,3,565,705,1110.16353390213,0.509215870040612
2027-11-14,"Mandarin","6",11:22:00,3,364,705,1110.16353390213,0.327605956471936
2027-11-14,"Mandarin","6",19:22:00,3,181,705,1110.16353390213,0.163178173487452
2027-11-14,"North Jax","15",07:22:00,4,46,700,1155.2809240341,0.0396199524940618
2027-11-14,"North Jax","15",09:22:00,4,493,700,1155.2809240341,0.426983372921615
2027-11-14,"North Jax","15",11:22:00,4,409,700,1155.2809240341,0.353681710213777
2027-11-14,"North Jax","15",19:22:00,4,208,700,1155.2809240341,0.179714964370546
2027-11-14,"Orange Park","13",07:22:00,3,5,750,871.554024895512,0.00546083368727626
2027-11-14,"Orange Park","13",09:22:00,3,428,750,871.554024895512,0.49159638371458
2027-11-14,"Orange Park","13",11:22:00,3,310,750,871.554024895512,0.35525756932225
2027-11-14,"Orange Park","13",19:22:00,3,129,750,871.554024895512,0.147685213275893
2027-11-14,"Palatka","21",09:22:00,2,177,300,337.728682692423,0.52516932088596
2027-11-14,"Palatka","21",11:22:00,2,123,300,337.728682692423,0.364268716822259
2027-11-14,"Palatka","21",19:22:00,2,37,300,337.728682692423,0.110561962291781
2027-11-14,"Ponte Vedra","16",07:22:00,3,51,680,1046.51516621113,0.0483768300445576
2027-11-14,"Ponte Vedra","16",09:22:00,3,601,680,1046.51516621113,0.573891364311479
2027-11-14,"Ponte Vedra","16",11:22:00,3,391,680,1046.51516621113,0.373859537449607
2027-11-14,"Ponte Vedra","16",19:22:00,3,4,680,1046.51516621113,0.00387226819435604
2027-11-14,"San Pablo","3",07:22:00,5,459,3001,8767.40631545071,0.052363551785135
2027-11-14,"San Pablo","3",09:22:00,5,3040,3001,8767.40631545071,0.346780758613514
2027-11-14,"San Pablo","3",11:22:00,5,2373,3001,8767.40631545071,0.270631729068351
2027-11-14,"San Pablo","3",16:22:00,5,419,3001,8767.40631545071,0.0478402712744144
2027-11-14,"San Pablo","3",19:22:00,5,2476,3001,8767.40631545071,0.282383689258586
2027-11-14,"St. Augustine","19",09:22:00,3,589,750,1380.80347418756,0.426415658150306
2027-11-14,"St. Augustine","19",11:22:00,3,439,750,1380.80347418756,0.317794710891977
2027-11-14,"St. Augustine","19",19:22:00,3,353,750,1380.80347418756,0.255789630957717
2027-11-14,"St. Johns","11",07:22:00,5,207,2200,4330.88776422586,0.0477408034091621
2027-11-14,"St. Johns","11",09:22:00,5,1760,2200,4330.88776422586,0.406454847402394
2027-11-14,"St. Johns","11",11:22:00,5,1481,2200,4330.88776422586,0.341906373378455
2027-11-14,"St. Johns","11",16:22:00,5,232,2200,4330.88776422586,0.0535062981763489
2027-11-14,"St. Johns","11",19:22:00,5,651,2200,4330.88776422586,0.15039167763364
2027-11-14,"Wildlight","17",07:22:00,2,7,576,838.489520079784,0.00845623055066973
2027-11-14,"Wildlight","17",09:22:00,2,495,576,838.489520079784,0.590447841969963
2027-11-14,"Wildlight","17",11:22:00,2,336,576,838.489520079784,0.401095927479367
2027-11-21,"Arlington","5",07:22:00,3,8,775,1018.3193053763,0.00765215628642376
2027-11-21,"Arlington","5",09:22:00,3,526,775,1018.3193053763,0.516393858004358
2027-11-21,"Arlington","5",11:22:00,3,347,775,1018.3193053763,0.340343586884914
2027-11-21,"Arlington","5",19:22:00,3,138,775,1018.3193053763,0.135610398824304
2027-11-21,"Baymeadows","2",09:22:00,3,318,503,622.699198571303,0.510467668411278
2027-11-21,"Baymeadows","2",11:22:00,3,212,503,622.699198571303,0.340283640047273
2027-11-21,"Baymeadows","2",19:22:00,3,93,503,622.699198571303,0.149248691541449
2027-11-21,"Fleming Island","4",07:22:00,5,106,766,1922.04223775295,0.0550822270655835
2027-11-21,"Fleming Island","4",09:22:00,5,728,766,1922.04223775295,0.378527555266212
2027-11-21,"Fleming Island","4",11:22:00,5,608,766,1922.04223775295,0.316368988649551
2027-11-21,"Fleming Island","4",16:22:00,5,138,766,1922.04223775295,0.0720371366299641
2027-11-21,"Fleming Island","4",19:22:00,5,342,766,1922.04223775295,0.177984092388689
2027-11-21,"Jesup","12",09:22:00,3,212,300,405.212859832824,0.523530233207653
2027-11-21,"Jesup","12",11:22:00,3,135,300,405.212859832824,0.333333333333333
2027-11-21,"Jesup","12",19:22:00,3,58,300,405.212859832824,0.143136433459014
2027-11-21,"Mandarin","6",09:22:00,3,567,705,1112.6543762135,0.509215870040612
2027-11-21,"Mandarin","6",11:22:00,3,365,705,1112.6543762135,0.327605956471936
2027-11-21,"Mandarin","6",19:22:00,3,182,705,1112.6543762135,0.163178173487452
2027-11-21,"North Jax","15",07:22:00,4,46,700,1158.25882764418,0.0396199524940618
2027-11-21,"North Jax","15",09:22:00,4,495,700,1158.25882764418,0.426983372921615
2027-11-21,"North Jax","15",11:22:00,4,410,700,1158.25882764418,0.353681710213777
2027-11-21,"North Jax","15",19:22:00,4,208,700,1158.25882764418,0.179714964370546
2027-11-21,"Orange Park","13",07:22:00,3,5,750,873.73419826452,0.00546083368727626
2027-11-21,"Orange Park","13",09:22:00,3,430,750,873.73419826452,0.49159638371458
2027-11-21,"Orange Park","13",11:22:00,3,310,750,873.73419826452,0.35525756932225
2027-11-21,"Orange Park","13",19:22:00,3,129,750,873.73419826452,0.147685213275893
2027-11-21,"Palatka","21",09:22:00,2,178,300,338.590193952604,0.52516932088596
2027-11-21,"Palatka","21",11:22:00,2,123,300,338.590193952604,0.364268716822259
2027-11-21,"Palatka","21",19:22:00,2,37,300,338.590193952604,0.110561962291781
2027-11-21,"Ponte Vedra","16",07:22:00,3,51,680,1049.27048245805,0.0483768300445576
2027-11-21,"Ponte Vedra","16",09:22:00,3,602,680,1049.27048245805,0.573891364311479
2027-11-21,"Ponte Vedra","16",11:22:00,3,392,680,1049.27048245805,0.373859537449607
2027-11-21,"Ponte Vedra","16",19:22:00,3,4,680,1049.27048245805,0.00387226819435604
2027-11-21,"San Pablo","3",07:22:00,5,460,3001,8786.95164964652,0.052363551785135
2027-11-21,"San Pablo","3",09:22:00,5,3047,3001,8786.95164964652,0.346780758613514
2027-11-21,"San Pablo","3",11:22:00,5,2378,3001,8786.95164964652,0.270631729068351
2027-11-21,"San Pablo","3",16:22:00,5,420,3001,8786.95164964652,0.0478402712744144
2027-11-21,"San Pablo","3",19:22:00,5,2481,3001,8786.95164964652,0.282383689258586
2027-11-21,"St. Augustine","19",09:22:00,3,590,750,1384.66336031659,0.426415658150306
2027-11-21,"St. Augustine","19",11:22:00,3,440,750,1384.66336031659,0.317794710891977
2027-11-21,"St. Augustine","19",19:22:00,3,354,750,1384.66336031659,0.255789630957717
2027-11-21,"St. Johns","11",07:22:00,5,207,2200,4341.28398999001,0.0477408034091621
2027-11-21,"St. Johns","11",09:22:00,5,1765,2200,4341.28398999001,0.406454847402394
2027-11-21,"St. Johns","11",11:22:00,5,1484,2200,4341.28398999001,0.341906373378455
2027-11-21,"St. Johns","11",16:22:00,5,232,2200,4341.28398999001,0.0535062981763489
2027-11-21,"St. Johns","11",19:22:00,5,653,2200,4341.28398999001,0.15039167763364
2027-11-21,"Wildlight","17",07:22:00,2,7,576,840.834523558609,0.00845623055066973
2027-11-21,"Wildlight","17",09:22:00,2,496,576,840.834523558609,0.590447841969963
2027-11-21,"Wildlight","17",11:22:00,2,337,576,840.834523558609,0.401095927479367
2027-11-28,"Arlington","5",07:22:00,3,8,775,1020.85594731484,0.00765215628642376
2027-11-28,"Arlington","5",09:22:00,3,527,775,1020.85594731484,0.516393858004358
2027-11-28,"Arlington","5",11:22:00,3,347,775,1020.85594731484,0.340343586884914
2027-11-28,"Arlington","5",19:22:00,3,138,775,1020.85594731484,0.135610398824304
2027-11-28,"Baymeadows","2",09:22:00,3,319,503,624.227510487497,0.510467668411278
2027-11-28,"Baymeadows","2",11:22:00,3,212,503,624.227510487497,0.340283640047273
2027-11-28,"Baymeadows","2",19:22:00,3,93,503,624.227510487497,0.149248691541449
