"CampusId","SundayDate","Campus","pred_attendance","ServiceNumber","ServiceDateTime","AdultCapacity","NormShare","service_attendance"
"5",2027-08-15,"Arlington",1015.0285594995,3,09:22:00,775,0.514246323529412,522
"5",2027-08-15,"Arlington",1015.0285594995,3,11:22:00,775,0.343347886029412,349
"5",2027-08-15,"Arlington",1015.0285594995,3,19:22:00,775,0.133731617647059,136
"2",2027-08-15,"Baymeadows",612.033222639118,3,09:22:00,503,0.508474576271186,311
"2",2027-08-15,"Baymeadows",612.033222639118,3,11:22:00,503,0.333753026634383,204
"2",2027-08-15,"Baymeadows",612.033222639118,3,19:22:00,503,0.157772397094431,97
"4",2027-08-15,"Fleming Island",1914.02009255378,5,07:22:00,766,0.0552377892030848,106
"4",2027-08-15,"Fleming Island",1914.02009255378,5,09:22:00,766,0.374807197943445,717
"4",2027-08-15,"Fleming Island",1914.02009255378,5,11:22:00,766,0.31805912596401,609
"4",2027-08-15,"Fleming Island",1914.02009255378,5,16:22:00,766,0.0754177377892031,144
"4",2027-08-15,"Fleming Island",1914.02009255378,5,19:22:00,766,0.176478149100257,338
"12",2027-08-15,"Jesup",431.222214288071,3,09:22:00,300,0.516402279377791,223
"12",2027-08-15,"Jesup",431.222214288071,3,11:22:00,300,0.333590020021562,144
"12",2027-08-15,"Jesup",431.222214288071,3,19:22:00,300,0.150007700600647,65
"6",2027-08-15,"Mandarin",1097.39945512018,3,09:22:00,705,0.50571596935769,555
"6",2027-08-15,"Mandarin",1097.39945512018,3,11:22:00,705,0.328461991750147,360
"6",2027-08-15,"Mandarin",1097.39945512018,3,19:22:00,705,0.165822038892163,182
"15",2027-08-15,"North Jax",1143.34591992317,4,07:22:00,700,0.042420630620869,49
"15",2027-08-15,"North Jax",1143.34591992317,4,09:22:00,700,0.422906056994257,484
"15",2027-08-15,"North Jax",1143.34591992317,4,11:22:00,700,0.352096651858273,403
"15",2027-08-15,"North Jax",1143.34591992317,4,19:22:00,700,0.182576660526601,209
"13",2027-08-15,"Orange Park",808.990940097187,3,07:22:00,750,0.00617114646187603,5
"13",2027-08-15,"Orange Park",808.990940097187,3,09:22:00,750,0.493074602303895,399
"13",2027-08-15,"Orange Park",808.990940097187,3,11:22:00,750,0.353743828853538,286
"13",2027-08-15,"Orange Park",808.990940097187,3,19:22:00,750,0.147010422380691,119
"21",2027-08-15,"Palatka",335.278925684939,2,09:22:00,300,0.513661202185792,172
"21",2027-08-15,"Palatka",335.278925684939,2,11:22:00,300,0.372215216477512,125
"21",2027-08-15,"Palatka",335.278925684939,2,19:22:00,300,0.114123581336696,38
"16",2027-08-15,"Ponte Vedra",1102.92784930302,3,07:22:00,680,0.0555420219244823,61
"16",2027-08-15,"Ponte Vedra",1102.92784930302,3,09:22:00,680,0.567052375152253,625
"16",2027-08-15,"Ponte Vedra",1102.92784930302,3,11:22:00,680,0.372959805115713,411
"16",2027-08-15,"Ponte Vedra",1102.92784930302,3,19:22:00,680,0.00444579780755177,5
"3",2027-08-15,"San Pablo",8715.97585320501,5,07:22:00,3001,0.0523690947010121,456
"3",2027-08-15,"San Pablo",8715.97585320501,5,09:22:00,3001,0.341215202940705,2974
"3",2027-08-15,"San Pablo",8715.97585320501,5,11:22:00,3001,0.272859165637839,2378
"3",2027-08-15,"San Pablo",8715.97585320501,5,16:22:00,3001,0.0505346418631903,440
"3",2027-08-15,"San Pablo",8715.97585320501,5,19:22:00,3001,0.283021894857254,2467
"19",2027-08-15,"St. Augustine",1344.4025059107,3,09:22:00,750,0.422888564309649,569
"19",2027-08-15,"St. Augustine",1344.4025059107,3,11:22:00,750,0.321720079044591,433
"19",2027-08-15,"St. Augustine",1344.4025059107,3,19:22:00,750,0.25539135664576,343
"11",2027-08-15,"St. Johns",4299.2317839097,5,07:22:00,2200,0.0478529529016459,206
"11",2027-08-15,"St. Johns",4299.2317839097,5,09:22:00,2200,0.401133321943163,1725
"11",2027-08-15,"St. Johns",4299.2317839097,5,11:22:00,2200,0.343328207756706,1476
"11",2027-08-15,"St. Johns",4299.2317839097,5,16:22:00,2200,0.0563955806139302,242
"11",2027-08-15,"St. Johns",4299.2317839097,5,19:22:00,2200,0.151289936784555,650
"17",2027-08-15,"Wildlight",751.331372761494,2,07:22:00,576,0.00971779522661899,7
"17",2027-08-15,"Wildlight",751.331372761494,2,09:22:00,576,0.582057062893571,437
"17",2027-08-15,"Wildlight",751.331372761494,2,11:22:00,576,0.40822514187981,307
"5",2027-08-22,"Arlington",1015.67627619892,3,07:22:00,775,0.00867417279411765,9
"5",2027-08-22,"Arlington",1015.67627619892,3,09:22:00,775,0.514246323529412,522
"5",2027-08-22,"Arlington",1015.67627619892,3,11:22:00,775,0.343347886029412,349
"5",2027-08-22,"Arlington",1015.67627619892,3,19:22:00,775,0.133731617647059,136
"2",2027-08-22,"Baymeadows",612.398974713697,3,09:22:00,503,0.508474576271186,311
"2",2027-08-22,"Baymeadows",612.398974713697,3,11:22:00,503,0.333753026634383,204
"2",2027-08-22,"Baymeadows",612.398974713697,3,19:22:00,503,0.157772397094431,97
"4",2027-08-22,"Fleming Island",1915.35226255251,5,07:22:00,766,0.0552377892030848,106
"4",2027-08-22,"Fleming Island",1915.35226255251,5,09:22:00,766,0.374807197943445,718
"4",2027-08-22,"Fleming Island",1915.35226255251,5,11:22:00,766,0.31805912596401,609
"4",2027-08-22,"Fleming Island",1915.35226255251,5,16:22:00,766,0.0754177377892031,144
"4",2027-08-22,"Fleming Island",1915.35226255251,5,19:22:00,766,0.176478149100257,338
"12",2027-08-22,"Jesup",431.575486840129,3,09:22:00,300,0.516402279377791,223
"12",2027-08-22,"Jesup",431.575486840129,3,11:22:00,300,0.333590020021562,144
"12",2027-08-22,"Jesup",431.575486840129,3,19:22:00,300,0.150007700600647,65
"6",2027-08-22,"Mandarin",1098.06951253776,3,09:22:00,705,0.50571596935769,555
"6",2027-08-22,"Mandarin",1098.06951253776,3,11:22:00,705,0.328461991750147,361
"6",2027-08-22,"Mandarin",1098.06951253776,3,19:22:00,705,0.165822038892163,182
"15",2027-08-22,"North Jax",1144.46468092132,4,07:22:00,700,0.042420630620869,49
"15",2027-08-22,"North Jax",1144.46468092132,4,09:22:00,700,0.422906056994257,484
"15",2027-08-22,"North Jax",1144.46468092132,4,11:22:00,700,0.352096651858273,403
"15",2027-08-22,"North Jax",1144.46468092132,4,19:22:00,700,0.182576660526601,209
"13",2027-08-22,"Orange Park",809.712564287367,3,07:22:00,750,0.00617114646187603,5
"13",2027-08-22,"Orange Park",809.712564287367,3,09:22:00,750,0.493074602303895,399
"13",2027-08-22,"Orange Park",809.712564287367,3,11:22:00,750,0.353743828853538,286
"13",2027-08-22,"Orange Park",809.712564287367,3,19:22:00,750,0.147010422380691,119
"21",2027-08-22,"Palatka",335.595460929987,2,09:22:00,300,0.513661202185792,172
"21",2027-08-22,"Palatka",335.595460929987,2,11:22:00,300,0.372215216477512,125
"21",2027-08-22,"Palatka",335.595460929987,2,19:22:00,300,0.114123581336696,38
"16",2027-08-22,"Ponte Vedra",1104.07646750244,3,07:22:00,680,0.0555420219244823,61
"16",2027-08-22,"Ponte Vedra",1104.07646750244,3,09:22:00,680,0.567052375152253,626
"16",2027-08-22,"Ponte Vedra",1104.07646750244,3,11:22:00,680,0.372959805115713,412
"16",2027-08-22,"Ponte Vedra",1104.07646750244,3,19:22:00,680,0.00444579780755177,5
"3",2027-08-22,"San Pablo",8721.17663496467,5,07:22:00,3001,0.0523690947010121,457
"3",2027-08-22,"San Pablo",8721.17663496467,5,09:22:00,3001,0.341215202940705,2976
"3",2027-08-22,"San Pablo",8721.17663496467,5,11:22:00,3001,0.272859165637839,2380
"3",2027-08-22,"San Pablo",8721.17663496467,5,16:22:00,3001,0.0505346418631903,441
"3",2027-08-22,"San Pablo",8721.17663496467,5,19:22:00,3001,0.283021894857254,2468
"19",2027-08-22,"St. Augustine",1346.0589137096,3,09:22:00,750,0.422888564309649,569
"19",2027-08-22,"St. Augustine",1346.0589137096,3,11:22:00,750,0.321720079044591,433
"19",2027-08-22,"St. Augustine",1346.0589137096,3,19:22:00,750,0.25539135664576,344
"11",2027-08-22,"St. Johns",4302.59185477065,5,07:22:00,2200,0.0478529529016459,206
"11",2027-08-22,"St. Johns",4302.59185477065,5,09:22:00,2200,0.401133321943163,1726
"11",2027-08-22,"St. Johns",4302.59185477065,5,11:22:00,2200,0.343328207756706,1477
"11",2027-08-22,"St. Johns",4302.59185477065,5,16:22:00,2200,0.0563955806139302,243
"11",2027-08-22,"St. Johns",4302.59185477065,5,19:22:00,2200,0.151289936784555,651
"17",2027-08-22,"Wildlight",752.25761420056,2,07:22:00,576,0.00971779522661899,7
"17",2027-08-22,"Wildlight",752.25761420056,2,09:22:00,576,0.582057062893571,438
"17",2027-08-22,"Wildlight",752.25761420056,2,11:22:00,576,0.40822514187981,307
"5",2027-08-29,"Arlington",1016.3088441941,3,07:22:00,775,0.00867417279411765,9
"5",2027-08-29,"Arlington",1016.3088441941,3,09:22:00,775,0.514246323529412,523
"5",2027-08-29,"Arlington",1016.3088441941,3,11:22:00,775,0.343347886029412,349
"5",2027-08-29,"Arlington",1016.3088441941,3,19:22:00,775,0.133731617647059,136
"2",2027-08-29,"Baymeadows",612.755646492925,3,09:22:00,503,0.508474576271186,312
"2",2027-08-29,"Baymeadows",612.755646492925,3,11:22:00,503,0.333753026634383,205
"2",2027-08-29,"Baymeadows",612.755646492925,3,19:22:00,503,0.157772397094431,97
"4",2027-08-29,"Fleming Island",1916.6555472059,5,07:22:00,766,0.0552377892030848,106
"4",2027-08-29,"Fleming Island",1916.6555472059,5,09:22:00,766,0.374807197943445,718
"4",2027-08-29,"Fleming Island",1916.6555472059,5,11:22:00,766,0.31805912596401,610
"4",2027-08-29,"Fleming Island",1916.6555472059,5,16:22:00,766,0.0754177377892031,145
"4",2027-08-29,"Fleming Island",1916.6555472059,5,19:22:00,766,0.176478149100257,338
"12",2027-08-29,"Jesup",431.922025345094,3,09:22:00,300,0.516402279377791,223
"12",2027-08-29,"Jesup",431.922025345094,3,11:22:00,300,0.333590020021562,144
"12",2027-08-29,"Jesup",431.922025345094,3,19:22:00,300,0.150007700600647,65
"6",2027-08-29,"Mandarin",1098.7232676596,3,09:22:00,705,0.50571596935769,556
"6",2027-08-29,"Mandarin",1098.7232676596,3,11:22:00,705,0.328461991750147,361
"6",2027-08-29,"Mandarin",1098.7232676596,3,19:22:00,705,0.165822038892163,182
"15",2027-08-29,"North Jax",1145.56455187349,4,07:22:00,700,0.042420630620869,49
"15",2027-08-29,"North Jax",1145.56455187349,4,09:22:00,700,0.422906056994257,484
"15",2027-08-29,"North Jax",1145.56455187349,4,11:22:00,700,0.352096651858273,403
"15",2027-08-29,"North Jax",1145.56455187349,4,19:22:00,700,0.182576660526601,209
"13",2027-08-29,"Orange Park",810.421255308634,3,07:22:00,750,0.00617114646187603,5
"13",2027-08-29,"Orange Park",810.421255308634,3,09:22:00,750,0.493074602303895,400
"13",2027-08-29,"Orange Park",810.421255308634,3,11:22:00,750,0.353743828853538,287
"13",2027-08-29,"Orange Park",810.421255308634,3,19:22:00,750,0.147010422380691,119
"21",2027-08-29,"Palatka",335.90652497998,2,09:22:00,300,0.513661202185792,173
"21",2027-08-29,"Palatka",335.90652497998,2,11:22:00,300,0.372215216477512,125
"21",2027-08-29,"Palatka",335.90652497998,2,19:22:00,300,0.114123581336696,38
"16",2027-08-29,"Ponte Vedra",1105.20636824362,3,07:22:00,680,0.0555420219244823,61
"16",2027-08-29,"Ponte Vedra",1105.20636824362,3,09:22:00,680,0.567052375152253,627
"16",2027-08-29,"Ponte Vedra",1105.20636824362,3,11:22:00,680,0.372959805115713,412
"16",2027-08-29,"Ponte Vedra",1105.20636824362,3,19:22:00,680,0.00444579780755177,5
"3",2027-08-29,"San Pablo",8726.248300206,5,07:22:00,3001,0.0523690947010121,457
"3",2027-08-29,"San Pablo",8726.248300206,5,09:22:00,3001,0.341215202940705,2978
"3",2027-08-29,"San Pablo",8726.248300206,5,11:22:00,3001,0.272859165637839,2381
"3",2027-08-29,"San Pablo",8726.248300206,5,16:22:00,3001,0.0505346418631903,441
"3",2027-08-29,"San Pablo",8726.248300206,5,19:22:00,3001,0.283021894857254,2470
"19",2027-08-29,"St. Augustine",1347.69028966935,3,09:22:00,750,0.422888564309649,570
"19",2027-08-29,"St. Augustine",1347.69028966935,3,11:22:00,750,0.321720079044591,434
"19",2027-08-29,"St. Augustine",1347.69028966935,3,19:22:00,750,0.25539135664576,344
"11",2027-08-29,"St. Johns",4305.88563908458,5,07:22:00,2200,0.0478529529016459,206
"11",2027-08-29,"St. Johns",4305.88563908458,5,09:22:00,2200,0.401133321943163,1727
"11",2027-08-29,"St. Johns",4305.88563908458,5,11:22:00,2200,0.343328207756706,1478
"11",2027-08-29,"St. Johns",4305.88563908458,5,16:22:00,2200,0.0563955806139302,243
"11",2027-08-29,"St. Johns",4305.88563908458,5,19:22:00,2200,0.151289936784555,651
"17",2027-08-29,"Wildlight",753.169858164647,2,07:22:00,576,0.00971779522661899,7
"17",2027-08-29,"Wildlight",753.169858164647,2,09:22:00,576,0.582057062893571,438
"17",2027-08-29,"Wildlight",753.169858164647,2,11:22:00,576,0.40822514187981,307
"5",2027-09-05,"Arlington",1016.94980421668,3,07:22:00,775,0.00867417279411765,9
"5",2027-09-05,"Arlington",1016.94980421668,3,09:22:00,775,0.514246323529412,523
"5",2027-09-05,"Arlington",1016.94980421668,3,11:22:00,775,0.343347886029412,349
"5",2027-09-05,"Arlington",1016.94980421668,3,19:22:00,775,0.133731617647059,136
"2",2027-09-05,"Baymeadows",613.117440619642,3,09:22:00,503,0.508474576271186,312
"2",2027-09-05,"Baymeadows",613.117440619642,3,11:22:00,503,0.333753026634383,205
"2",2027-09-05,"Baymeadows",613.117440619642,3,19:22:00,503,0.157772397094431,97
"4",2027-09-05,"Fleming Island",1917.97432116781,5,07:22:00,766,0.0552377892030848,106
"4",2027-09-05,"Fleming Island",1917.97432116781,5,09:22:00,766,0.374807197943445,719
"4",2027-09-05,"Fleming Island",1917.97432116781,5,11:22:00,766,0.31805912596401,610
"4",2027-09-05,"Fleming Island",1917.97432116781,5,16:22:00,766,0.0754177377892031,145
"4",2027-09-05,"Fleming Island",1917.97432116781,5,19:22:00,766,0.176478149100257,338
"12",2027-09-05,"Jesup",432.271848245271,3,09:22:00,300,0.516402279377791,223
"12",2027-09-05,"Jesup",432.271848245271,3,11:22:00,300,0.333590020021562,144
"12",2027-09-05,"Jesup",432.271848245271,3,19:22:00,300,0.150007700600647,65
"6",2027-09-05,"Mandarin",1099.38616853906,3,09:22:00,705,0.50571596935769,556
"6",2027-09-05,"Mandarin",1099.38616853906,3,11:22:00,705,0.328461991750147,361
"6",2027-09-05,"Mandarin",1099.38616853906,3,19:22:00,705,0.165822038892163,182
"15",2027-09-05,"North Jax",1146.67207344155,4,07:22:00,700,0.042420630620869,49
"15",2027-09-05,"North Jax",1146.67207344155,4,09:22:00,700,0.422906056994257,485
"15",2027-09-05,"North Jax",1146.67207344155,4,11:22:00,700,0.352096651858273,404
"15",2027-09-05,"North Jax",1146.67207344155,4,19:22:00,700,0.182576660526601,209
"13",2027-09-05,"Orange Park",811.135792441776,3,07:22:00,750,0.00617114646187603,5
"13",2027-09-05,"Orange Park",811.135792441776,3,09:22:00,750,0.493074602303895,400
"13",2027-09-05,"Orange Park",811.135792441776,3,11:22:00,750,0.353743828853538,287
"13",2027-09-05,"Orange Park",811.135792441776,3,19:22:00,750,0.147010422380691,119
"21",2027-09-05,"Palatka",336.219915856508,2,09:22:00,300,0.513661202185792,173
"21",2027-09-05,"Palatka",336.219915856508,2,11:22:00,300,0.372215216477512,125
"21",2027-09-05,"Palatka",336.219915856508,2,19:22:00,300,0.114123581336696,38
"16",2027-09-05,"Ponte Vedra",1106.34316283933,3,07:22:00,680,0.0555420219244823,61
"16",2027-09-05,"Ponte Vedra",1106.34316283933,3,09:22:00,680,0.567052375152253,627
"16",2027-09-05,"Ponte Vedra",1106.34316283933,3,11:22:00,680,0.372959805115713,413
"16",2027-09-05,"Ponte Vedra",1106.34316283933,3,19:22:00,680,0.00444579780755177,5
"3",2027-09-05,"San Pablo",8731.39280224924,5,07:22:00,3001,0.0523690947010121,457
"3",2027-09-05,"San Pablo",8731.39280224924,5,09:22:00,3001,0.341215202940705,2979
"3",2027-09-05,"San Pablo",8731.39280224924,5,11:22:00,3001,0.272859165637839,2382
"3",2027-09-05,"San Pablo",8731.39280224924,5,16:22:00,3001,0.0505346418631903,441
"3",2027-09-05,"San Pablo",8731.39280224924,5,19:22:00,3001,0.283021894857254,2471
"19",2027-09-05,"St. Augustine",1349.32788772895,3,09:22:00,750,0.422888564309649,571
"19",2027-09-05,"St. Augustine",1349.32788772895,3,11:22:00,750,0.321720079044591,434
"19",2027-09-05,"St. Augustine",1349.32788772895,3,19:22:00,750,0.25539135664576,345
"11",2027-09-05,"St. Johns",4309.21280146516,5,07:22:00,2200,0.0478529529016459,206
"11",2027-09-05,"St. Johns",4309.21280146516,5,09:22:00,2200,0.401133321943163,1729
"11",2027-09-05,"St. Johns",4309.21280146516,5,11:22:00,2200,0.343328207756706,1479
"11",2027-09-05,"St. Johns",4309.21280146516,5,16:22:00,2200,0.0563955806139302,243
"11",2027-09-05,"St. Johns",4309.21280146516,5,19:22:00,2200,0.151289936784555,652
"17",2027-09-05,"Wildlight",754.085581445079,2,07:22:00,576,0.00971779522661899,7
"17",2027-09-05,"Wildlight",754.085581445079,2,09:22:00,576,0.582057062893571,439
"17",2027-09-05,"Wildlight",754.085581445079,2,11:22:00,576,0.40822514187981,308
"5",2027-09-12,"Arlington",1017.62263213662,3,07:22:00,775,0.00867417279411765,9
"5",2027-09-12,"Arlington",1017.62263213662,3,09:22:00,775,0.514246323529412,523
"5",2027-09-12,"Arlington",1017.62263213662,3,11:22:00,775,0.343347886029412,349
"5",2027-09-12,"Arlington",1017.62263213662,3,19:22:00,775,0.133731617647059,136
"2",2027-09-12,"Baymeadows",613.498518306808,3,09:22:00,503,0.508474576271186,312
"2",2027-09-12,"Baymeadows",613.498518306808,3,11:22:00,503,0.333753026634383,205
"2",2027-09-12,"Baymeadows",613.498518306808,3,19:22:00,503,0.157772397094431,97
"4",2027-09-12,"Fleming Island",1919.35284701855,5,07:22:00,766,0.0552377892030848,106
"4",2027-09-12,"Fleming Island",1919.35284701855,5,09:22:00,766,0.374807197943445,719
"4",2027-09-12,"Fleming Island",1919.35284701855,5,11:22:00,766,0.31805912596401,610
"4",2027-09-12,"Fleming Island",1919.35284701855,5,16:22:00,766,0.0754177377892031,145
"4",2027-09-12,"Fleming Island",1919.35284701855,5,19:22:00,766,0.176478149100257,339
"12",2027-09-12,"Jesup",432.634953474974,3,09:22:00,300,0.516402279377791,223
"12",2027-09-12,"Jesup",432.634953474974,3,11:22:00,300,0.333590020021562,144
"12",2027-09-12,"Jesup",432.634953474974,3,19:22:00,300,0.150007700600647,65
"6",2027-09-12,"Mandarin",1100.0835903468,3,09:22:00,705,0.50571596935769,556
"6",2027-09-12,"Mandarin",1100.0835903468,3,11:22:00,705,0.328461991750147,361
"6",2027-09-12,"Mandarin",1100.0835903468,3,19:22:00,705,0.165822038892163,182
"15",2027-09-12,"North Jax",1147.81374852665,4,07:22:00,700,0.042420630620869,49
"15",2027-09-12,"North Jax",1147.81374852665,4,09:22:00,700,0.422906056994257,485
"15",2027-09-12,"North Jax",1147.81374852665,4,11:22:00,700,0.352096651858273,404
"15",2027-09-12,"North Jax",1147.81374852665,4,19:22:00,700,0.182576660526601,210
"13",2027-09-12,"Orange Park",811.874921925352,3,07:22:00,750,0.00617114646187603,5
"13",2027-09-12,"Orange Park",811.874921925352,3,09:22:00,750,0.493074602303895,400
"13",2027-09-12,"Orange Park",811.874921925352,3,11:22:00,750,0.353743828853538,287
"13",2027-09-12,"Orange Park",811.874921925352,3,19:22:00,750,0.147010422380691,119
"21",2027-09-12,"Palatka",336.543419388474,2,09:22:00,300,0.513661202185792,173
"21",2027-09-12,"Palatka",336.543419388474,2,11:22:00,300,0.372215216477512,125
"21",2027-09-12,"Palatka",336.543419388474,2,19:22:00,300,0.114123581336696,38
"16",2027-09-12,"Ponte Vedra",1107.51243236456,3,07:22:00,680,0.0555420219244823,62
"16",2027-09-12,"Ponte Vedra",1107.51243236456,3,09:22:00,680,0.567052375152253,628
"16",2027-09-12,"Ponte Vedra",1107.51243236456,3,11:22:00,680,0.372959805115713,413
"16",2027-09-12,"Ponte Vedra",1107.51243236456,3,19:22:00,680,0.00444579780755177,5
"3",2027-09-12,"San Pablo",8736.81150530568,5,07:22:00,3001,0.0523690947010121,458
"3",2027-09-12,"San Pablo",8736.81150530568,5,09:22:00,3001,0.341215202940705,2981
"3",2027-09-12,"San Pablo",8736.81150530568,5,11:22:00,3001,0.272859165637839,2384
"3",2027-09-12,"San Pablo",8736.81150530568,5,16:22:00,3001,0.0505346418631903,442
"3",2027-09-12,"San Pablo",8736.81150530568,5,19:22:00,3001,0.283021894857254,2473
"19",2027-09-12,"St. Augustine",1351.00294749055,3,09:22:00,750,0.422888564309649,571
"19",2027-09-12,"St. Augustine",1351.00294749055,3,11:22:00,750,0.321720079044591,435
"19",2027-09-12,"St. Augustine",1351.00294749055,3,19:22:00,750,0.25539135664576,345
"11",2027-09-12,"St. Johns",4312.67278844575,5,07:22:00,2200,0.0478529529016459,206
"11",2027-09-12,"St. Johns",4312.67278844575,5,09:22:00,2200,0.401133321943163,1730
"11",2027-09-12,"St. Johns",4312.67278844575,5,11:22:00,2200,0.343328207756706,1481
"11",2027-09-12,"St. Johns",4312.67278844575,5,16:22:00,2200,0.0563955806139302,243
"11",2027-09-12,"St. Johns",4312.67278844575,5,19:22:00,2200,0.151289936784555,652
"17",2027-09-12,"Wildlight",755.022252816187,2,07:22:00,576,0.00971779522661899,7
"17",2027-09-12,"Wildlight",755.022252816187,2,09:22:00,576,0.582057062893571,439
"17",2027-09-12,"Wildlight",755.022252816187,2,11:22:00,576,0.40822514187981,308
"5",2027-09-19,"Arlington",1018.35040087328,3,07:22:00,775,0.00867417279411765,9
"5",2027-09-19,"Arlington",1018.35040087328,3,09:22:00,775,0.514246323529412,524
"5",2027-09-19,"Arlington",1018.35040087328,3,11:22:00,775,0.343347886029412,350
"5",2027-09-19,"Arlington",1018.35040087328,3,19:22:00,775,0.133731617647059,136
"2",2027-09-19,"Baymeadows",613.912795417401,3,09:22:00,503,0.508474576271186,312
"2",2027-09-19,"Baymeadows",613.912795417401,3,11:22:00,503,0.333753026634383,205
"2",2027-09-19,"Baymeadows",613.912795417401,3,19:22:00,503,0.157772397094431,97
"4",2027-09-19,"Fleming Island",1920.83463770584,5,07:22:00,766,0.0552377892030848,106
"4",2027-09-19,"Fleming Island",1920.83463770584,5,09:22:00,766,0.374807197943445,720
"4",2027-09-19,"Fleming Island",1920.83463770584,5,11:22:00,766,0.31805912596401,611
"4",2027-09-19,"Fleming Island",1920.83463770584,5,16:22:00,766,0.0754177377892031,145
"4",2027-09-19,"Fleming Island",1920.83463770584,5,19:22:00,766,0.176478149100257,339
"12",2027-09-19,"Jesup",433.021174396439,3,09:22:00,300,0.516402279377791,224
"12",2027-09-19,"Jesup",433.021174396439,3,11:22:00,300,0.333590020021562,144
"12",2027-09-19,"Jesup",433.021174396439,3,19:22:00,300,0.150007700600647,65
"6",2027-09-19,"Mandarin",1100.84046995734,3,09:22:00,705,0.50571596935769,557
"6",2027-09-19,"Mandarin",1100.84046995734,3,11:22:00,705,0.328461991750147,362
"6",2027-09-19,"Mandarin",1100.84046995734,3,19:22:00,705,0.165822038892163,183
"15",2027-09-19,"North Jax",1149.0156602015,4,07:22:00,700,0.042420630620869,49
"15",2027-09-19,"North Jax",1149.0156602015,4,09:22:00,700,0.422906056994257,486
"15",2027-09-19,"North Jax",1149.0156602015,4,11:22:00,700,0.352096651858273,405
"15",2027-09-19,"North Jax",1149.0156602015,4,19:22:00,700,0.182576660526601,210
"13",2027-09-19,"Orange Park",812.657086774161,3,07:22:00,750,0.00617114646187603,5
"13",2027-09-19,"Orange Park",812.657086774161,3,09:22:00,750,0.493074602303895,401
"13",2027-09-19,"Orange Park",812.657086774161,3,11:22:00,750,0.353743828853538,287
"13",2027-09-19,"Orange Park",812.657086774161,3,19:22:00,750,0.147010422380691,119
"21",2027-09-19,"Palatka",336.884696982084,2,09:22:00,300,0.513661202185792,173
"21",2027-09-19,"Palatka",336.884696982084,2,11:22:00,300,0.372215216477512,125
"21",2027-09-19,"Palatka",336.884696982084,2,19:22:00,300,0.114123581336696,38
"16",2027-09-19,"Ponte Vedra",1108.73935882056,3,07:22:00,680,0.0555420219244823,62
"16",2027-09-19,"Ponte Vedra",1108.73935882056,3,09:22:00,680,0.567052375152253,629
"16",2027-09-19,"Ponte Vedra",1108.73935882056,3,11:22:00,680,0.372959805115713,414
"16",2027-09-19,"Ponte Vedra",1108.73935882056,3,19:22:00,680,0.00444579780755177,5
"3",2027-09-19,"San Pablo",8742.70228485271,5,07:22:00,3001,0.0523690947010121,458
"3",2027-09-19,"San Pablo",8742.70228485271,5,09:22:00,3001,0.341215202940705,2983
"3",2027-09-19,"San Pablo",8742.70228485271,5,11:22:00,3001,0.272859165637839,2386
"3",2027-09-19,"San Pablo",8742.70228485271,5,16:22:00,3001,0.0505346418631903,442
"3",2027-09-19,"San Pablo",8742.70228485271,5,19:22:00,3001,0.283021894857254,2474
"19",2027-09-19,"St. Augustine",1352.74624365857,3,09:22:00,750,0.422888564309649,572
"19",2027-09-19,"St. Augustine",1352.74624365857,3,11:22:00,750,0.321720079044591,435
"19",2027-09-19,"St. Augustine",1352.74624365857,3,19:22:00,750,0.25539135664576,345
"11",2027-09-19,"St. Johns",4316.36339567433,5,07:22:00,2200,0.0478529529016459,207
"11",2027-09-19,"St. Johns",4316.36339567433,5,09:22:00,2200,0.401133321943163,1731
"11",2027-09-19,"St. Johns",4316.36339567433,5,11:22:00,2200,0.343328207756706,1482
"11",2027-09-19,"St. Johns",4316.36339567433,5,16:22:00,2200,0.0563955806139302,243
"11",2027-09-19,"St. Johns",4316.36339567433,5,19:22:00,2200,0.151289936784555,653
"17",2027-09-19,"Wildlight",755.997081087615,2,07:22:00,576,0.00971779522661899,7
"17",2027-09-19,"Wildlight",755.997081087615,2,09:22:00,576,0.582057062893571,440
"17",2027-09-19,"Wildlight",755.997081087615,2,11:22:00,576,0.40822514187981,309
"5",2027-09-26,"Arlington",1019.15545284007,3,07:22:00,775,0.00867417279411765,9
"5",2027-09-26,"Arlington",1019.15545284007,3,09:22:00,775,0.514246323529412,524
"5",2027-09-26,"Arlington",1019.15545284007,3,11:22:00,775,0.343347886029412,350
"5",2027-09-26,"Arlington",1019.15545284007,3,19:22:00,775,0.133731617647059,136
"2",2027-09-26,"Baymeadows",614.373744947181,3,09:22:00,503,0.508474576271186,312
"2",2027-09-26,"Baymeadows",614.373744947181,3,11:22:00,503,0.333753026634383,205
"2",2027-09-26,"Baymeadows",614.373744947181,3,19:22:00,503,0.157772397094431,97
"4",2027-09-26,"Fleming Island",1922.46183863078,5,07:22:00,766,0.0552377892030848,106
"4",2027-09-26,"Fleming Island",1922.46183863078,5,09:22:00,766,0.374807197943445,721
"4",2027-09-26,"Fleming Island",1922.46183863078,5,11:22:00,766,0.31805912596401,611
"4",2027-09-26,"Fleming Island",1922.46183863078,5,16:22:00,766,0.0754177377892031,145
"4",2027-09-26,"Fleming Island",1922.46183863078,5,19:22:00,766,0.176478149100257,339
"12",2027-09-26,"Jesup",433.440040071943,3,09:22:00,300,0.516402279377791,224
"12",2027-09-26,"Jesup",433.440040071943,3,11:22:00,300,0.333590020021562,145
